City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Churapcha,48,RU,1553364000,62,62.0025,132.4325,-0.15,5.75
Itarema,92,BR,1553364000,97,-2.9248,-39.9167,80.49,5.08
Comodoro Rivadavia,92,AR,1553364000,100,-45.8654,-67.4808,55.39,25.32
Pevek,0,RU,1553364000,35,69.7028,170.2747,-23.64,3.4
Ushuaia,20,AR,1553364000,69,-54.807,-68.3074,55.2,4.18
Hobart,68,AU,1553364000,73,-42.8826,147.3281,59.89,6.64
Hofn,92,IS,1553364000,100,64.2539,-15.2082,38.73,9.22
Klaksvik,92,FO,1553364000,97,62.2266,-6.5891,42.61,36.73
Rikitea,32,PF,1553364000,98,-23.1203,-134.9692,80.22,18.95
Nome,24,US,1553364000,54,30.0358,-94.4244,78.57,12.91
Georgetown,92,GY,1553364000,65,6.8026,-58.1629,87.82,9.1
Yellowknife,0,CA,1553364000,93,62.4541,-114.3774,3.1,17.49
Albany,0,US,1553364000,45,42.6512,-73.755,38.02,11.79
Carnarvon,92,ZA,1553364000,16,-30.9678,22.1333,78.7,7.43
Cherdyn,56,RU,1553364000,68,60.4047,56.4753,21.64,4.74
Iqaluit,80,CA,1553364000,82,63.7494,-68.5219,6.69,26.11
Punta Arenas,0,CL,1553364000,81,-53.1627,-70.9081,56.39,5.41
Netrakona,0,BD,1553364000,77,24.8833,90.7167,64.12,2.84
Hithadhoo,68,MV,1553364000,100,-0.6,73.0833,86.89,7.31
Torbay,0,CA,1553364000,61,47.6577,-52.727,57.42,8.99
Juarez,0,AR,1553364000,26,-38.9501,-67.9249,79.39,21.74
Ocean Springs,8,US,1553364000,25,30.4113,-88.828,76.82,5.41
Astana,92,KZ,1553364000,88,51.1283,71.4306,35.59,3.18
Saint-Philippe,0,CA,1553364000,84,45.3584,-73.4791,35.59,13.24
Benton,88,US,1553364000,43,34.5645,-92.5869,66.36,8.32
Port Elizabeth,0,US,1553364000,47,39.3134,-74.9811,49.73,22.41
Yar-Sale,76,RU,1553364000,91,66.8333,70.8333,21.37,7.65
Puerto Ayora,12,EC,1553364000,85,-0.7394,-90.3518,83.84,5.86
Hokitika,0,NZ,1553364000,100,-42.7179,170.9646,58.09,6.2
Zyryanka,0,RU,1553364000,64,65.7336,150.8933,-3.93,2.73
Longonjo,68,AO,1553364000,95,-12.9073,15.2489,62.95,2.62
Bredasdorp,8,ZA,1553364000,91,-34.5331,20.0428,68.58,13.35
Port Blair,0,IN,1553364000,100,11.6667,92.75,83.2,4.74
Nishihara,0,JP,1553364000,84,35.7387,139.5312,33.66,5.19
Cape Town,76,ZA,1553364000,81,-33.929,18.4174,68.35,10.0
Richards Bay,48,ZA,1553364000,93,-28.7745,32.0555,72.04,7.65
Dalbandin,100,PK,1553364000,57,28.8963,64.4097,60.88,9.44
Kapaa,100,US,1553364000,100,22.0752,-159.319,68.89,10.22
Mataura,64,NZ,1553364000,87,-46.1928,168.8643,56.21,2.73
Bluff,0,AU,1553364000,89,-23.58,149.0661,70.24,3.74
Hermanus,64,ZA,1553364000,56,-34.4176,19.2361,72.22,3.62
East London,0,ZA,1553364000,91,-33.0153,27.9116,77.08,26.89
Kaitangata,80,NZ,1553364000,91,-46.2818,169.8464,56.38,3.96
Marrakesh,92,MA,1553364000,41,31.626,-7.9887,63.76,3.96
Quime,8,BO,1553364000,54,-16.9807,-67.2157,68.27,1.95
Cherskiy,12,RU,1553364000,22,68.75,161.3,-14.64,2.17
Chuy,20,UY,1553364000,83,-33.6938,-53.4562,75.45,7.31
Cumana,56,VE,1553364000,34,10.4642,-64.1725,94.32,3.4
Qasigiannguit,44,GL,1553364000,90,68.8201,-51.1933,-4.04,4.29
Jamestown,92,AU,1553364000,93,-33.2075,138.6035,63.82,7.76
Busselton,8,AU,1553364000,100,-33.6445,115.3489,59.26,13.24
Dingle,68,PH,1553364000,77,11.0001,122.6718,77.08,12.12
Xining,8,CN,1553364000,53,36.6219,101.773,17.59,3.62
Araouane,92,ML,1553364000,11,18.9041,-3.5276,87.79,5.08
Quatre Cocos,92,MU,1553364000,89,-20.2078,57.7625,81.7,14.7
Hilo,36,US,1553364000,100,19.7072,-155.0817,71.32,13.24
Grindavik,92,IS,1553364000,100,63.8424,-22.4338,40.45,27.89
Livingston,0,US,1553364000,28,32.5843,-88.1873,76.24,3.96
Namatanai,68,PG,1553364000,100,-3.6642,152.4407,81.49,10.0
Ponta do Sol,36,BR,1553364000,79,-20.6335,-45.9989,80.15,5.19
Souillac,0,FR,1553364000,30,45.6006,-0.6,64.12,4.97
Qaanaaq,8,GL,1553364000,61,77.484,-69.3633,-20.24,10.0
Rabo de Peixe,64,PT,1553364000,100,37.8,-25.5834,57.73,28.34
Guerrero Negro,0,MX,1553364000,63,27.971,-114.0364,78.51,4.85
Dikson,68,RU,1553364000,91,73.5069,80.5464,17.83,21.52
Geraldton,0,CA,1553364000,50,49.7189,-86.9494,48.11,10.56
Paamiut,0,GL,1553364000,100,61.994,-49.6678,20.7,12.12
Saint-Augustin,0,FR,1553364000,34,44.8323,-0.6091,65.2,5.19
San Juan,0,PH,1553364000,95,14.6047,121.03,80.2,13.8
Saint Anthony,88,US,1553364000,100,43.9663,-111.6822,41.32,4.18
Paceco,0,IT,1553364000,63,37.9813,12.5573,56.02,9.44
Port Hardy,48,CA,1553364000,97,50.6996,-127.4199,45.25,2.51
Collie,0,AU,1553364000,90,-33.3592,116.1536,47.29,5.75
Vaini,0,IN,1553364000,85,15.336,74.4926,69.97,3.06
Safford,36,US,1553364000,32,32.834,-109.7076,68.27,3.4
Merano,0,IT,1553364000,87,46.6682,11.1595,44.73,1.72
New Norfolk,0,AU,1553364000,84,-42.7802,147.0615,59.11,7.76
Lebu,0,ET,1553364000,40,8.9611,38.7254,60.52,6.42
Butaritari,68,KI,1553364000,100,3.0707,172.7902,81.57,8.99
Avarua,80,CK,1553364000,100,-21.2078,-159.775,78.97,7.76
Victoria,8,BN,1553364000,98,5.2785,115.2423,82.39,3.4
Opelousas,24,US,1553364000,55,30.5335,-92.0816,78.03,4.74
Salalah,92,OM,1553364000,100,17.0149,54.0957,75.01,5.3
Luanda,76,AO,1553364000,100,-8.8272,13.2437,83.23,5.86
Kavieng,44,PG,1553364000,100,-2.5745,150.7967,83.65,10.22
Kamaishi,0,JP,1553364000,84,39.2793,141.864,22.63,1.72
Youkounkoun,92,GN,1553364000,36,12.5348,-13.1213,90.76,4.41
Tagusao,0,PH,1553364000,97,9.1924,117.8141,76.72,3.4
Mar del Plata,56,AR,1553364000,72,-46.4276,-67.5191,61.5,14.47
Cidreira,12,BR,1553364000,85,-30.1658,-50.2184,76.15,5.41
Isangel,92,VU,1553364000,100,-19.55,169.2667,76.99,15.14
Lorengau,88,PG,1553364000,99,-2.0226,147.2712,82.48,12.46
Tuatapere,76,NZ,1553364000,82,-46.1324,167.6908,61.15,6.76
Launceston,0,AU,1553364000,99,-41.4341,147.1373,55.62,3.96
Baherden,44,TM,1553364000,90,38.4362,57.4316,48.64,5.64
Kununurra,44,AU,1553364000,63,-15.7731,128.7388,81.85,11.01
Faanui,44,PF,1553364000,100,-16.4834,-151.75,83.47,10.22
Aboso,64,GH,1553364000,92,5.3624,-1.9499,76.0,5.97
Port Alfred,0,ZA,1553364000,77,-33.5906,26.891,76.99,19.84
Kavaratti,0,IN,1553364000,100,10.5669,72.642,83.68,7.76
Mahebourg,92,MU,1553364000,89,-20.4081,57.7,81.59,14.7
Jawhar,0,IN,1553364000,51,19.9125,73.2252,73.75,4.74
Nam Som,64,TH,1553364000,57,17.7716,102.1889,78.97,7.43
Kodiak,92,US,1553364000,75,39.9519,-94.7572,57.38,13.13
Arraial do Cabo,0,BR,1553364000,80,-22.9663,-42.0245,82.69,9.89
Santa Maria,0,BR,1553364000,69,-29.6861,-53.807,85.41,4.41
Pitimbu,8,BR,1553364000,88,-7.4729,-34.8113,87.8,10.45
Atuona,68,PF,1553364000,100,-9.8,-139.0334,82.36,16.49
Tommot,80,RU,1553364000,82,58.9685,126.2669,17.05,2.84
Usinsk,36,RU,1553364000,86,65.9957,57.5571,24.61,13.13
Pangnirtung,80,CA,1553364000,70,66.149,-65.7179,3.22,14.7
Broken Hill,64,AU,1553364000,67,-31.9651,141.4511,70.42,13.69
Sitka,12,US,1553364000,76,37.175,-99.6516,60.75,12.8
Adrar,20,DZ,1553364000,24,27.8734,-0.2875,74.35,7.87
Lagoa,0,PT,1553364000,45,37.1363,-8.4541,66.91,12.01
Abu Dhabi,88,AE,1553364000,66,24.4748,54.3706,81.23,11.01
Bundaberg,0,AU,1553364000,100,-24.8654,152.3517,78.7,3.51
Upernavik,24,GL,1553364000,100,72.7868,-56.1549,-5.01,9.66
Egvekinot,88,RU,1553364000,65,66.3167,-179.1667,-1.5,5.19
Mahibadhoo,0,MV,1553364000,99,3.7833,72.9667,85.63,10.11
Kupang,32,ID,1553364000,93,-10.1633,123.6018,82.12,10.78
Gold Coast,0,AU,1553364000,98,-28.0024,153.4146,76.54,10.11
Komsomolskiy,80,RU,1553364000,88,67.5537,63.776,25.47,11.68
Castro,68,CL,1553364000,81,-42.4824,-73.7644,59.92,2.95
Csany,0,HU,1553364000,80,47.6483,19.8297,53.8,2.73
Bandarbeyla,36,SO,1553364000,100,9.4942,50.8122,81.04,9.44
Batticaloa,0,LK,1553364000,100,7.7102,81.6924,79.15,5.64
Faya,0,SA,1553364000,77,18.3851,42.4509,55.39,3.74
Leon Valley,92,US,1553364000,69,29.4952,-98.6187,74.3,9.33
Nikolskoye,92,RU,1553364000,91,59.7035,30.7861,40.33,11.45
Zhaotong,92,CN,1553364000,98,27.3377,103.7144,36.4,3.18
Pacific Grove,0,US,1553364000,92,36.6174,-121.9156,55.42,5.3
Lompoc,76,US,1553364000,93,34.6392,-120.458,61.48,3.18
Kulu,24,CD,1553364000,71,3.4709,23.6856,81.58,2.95
Peniche,0,PT,1553364000,84,39.3566,-9.3813,67.66,14.7
Alugan,20,PH,1553364000,95,12.2188,125.4808,76.36,12.24
Clyde River,48,CA,1553364000,97,70.4692,-68.5915,-12.75,9.78
Mehran,68,IR,1553364000,64,33.1239,46.1659,57.19,4.97
Caravelas,92,BR,1553364000,100,-17.7297,-39.2661,80.37,21.52
Mount Isa,68,AU,1553364000,80,-20.729,139.4932,78.06,15.26
Mwene-Ditu,36,CD,1553364000,90,-7.0065,23.4488,72.31,3.29
Saskylakh,0,RU,1553364000,33,71.965,114.0939,-23.01,3.4
Manadhoo,0,MV,1553364000,98,5.7667,73.3833,85.36,6.2
Walla Walla,8,US,1553364000,74,46.065,-118.3303,57.09,5.3
Tautira,80,PF,1553364000,100,-17.7334,-149.15,82.66,7.99
Tiznit,76,MA,1553364000,89,29.6986,-9.7313,63.13,5.86
Oranjemund,20,ZA,1553364000,90,-28.552,16.4284,62.77,4.97
Ola,56,RU,1553364000,88,59.5781,151.2991,20.38,24.43
Muzhi,0,RU,1553364000,63,65.4,64.7019,9.4,3.06
Tuktoyaktuk,20,CA,1553364000,100,69.444,-133.032,9.67,30.58
Zhangye,44,CN,1553364000,58,38.9365,100.4556,29.29,5.86
Beringovskiy,92,RU,1553364000,84,63.05,179.3167,6.88,20.74
Delta del Tigre,8,UY,1553364000,63,-34.7602,-56.409,77.4,6.87
Orlik,76,RU,1553364000,72,52.5132,99.827,21.01,5.19
Chokurdakh,56,RU,1553364000,50,70.6192,147.9022,-17.42,3.18
Bethel,32,US,1553364000,84,60.7922,-161.7559,35.35,9.66
Necochea,0,AR,1553364000,49,-38.5473,-58.7368,83.32,23.09
Susanville,88,US,1553364000,92,40.4163,-120.6531,38.55,2.95
Zapolyarnyy,80,RU,1553364000,89,69.4262,30.8199,33.82,9.1
Gizo,56,IL,1553364000,91,31.8041,34.9381,58.09,7.99
Cairns,100,AU,1553364000,100,-16.9205,145.7719,76.72,5.08
Pringsewu,20,ID,1553364000,89,-5.3555,104.9774,74.92,2.39
Port Lincoln,80,AU,1553364000,100,-34.7212,135.8592,62.14,3.62
Cabo San Lucas,0,MX,1553364000,95,22.8938,-109.9112,76.23,3.29
Colac,0,AU,1553364000,80,-38.34,143.5859,61.24,3.96
Hamilton,0,CA,1553364000,69,43.2552,-79.8683,41.63,14.25
Ulladulla,8,AU,1553364000,95,-35.3622,150.4752,70.6,7.87
Bamenda,92,CM,1553364000,97,5.9614,10.1517,66.82,2.17
Sanchor,0,IN,1553364000,35,24.7553,71.7722,73.48,3.96
Bone,8,ID,1553364000,95,-5.2934,119.416,78.7,5.97
Pundaguitan,0,PH,1553364000,100,6.3711,126.1689,80.05,7.43
Yulara,56,AU,1553364000,21,-25.2411,130.9869,86.35,10.45
Gao,88,ML,1553364000,15,16.2788,-0.0413,91.39,7.99
Half Moon Bay,36,US,1553364000,97,37.4636,-122.4286,57.22,8.55
Dumas,0,IN,1553364000,82,21.0879,72.7126,82.12,6.42
Kendari,32,ID,1553364000,92,-3.9919,122.518,73.57,2.62
Krasyliv,0,UA,1553364000,62,49.655,26.9732,35.05,5.86
Vardo,0,US,1553364000,32,39.6165,-77.7392,49.08,12.24
Manbij,0,SY,1553364000,69,36.5269,37.9559,54.4,7.87
Oxford,0,US,1553364000,27,33.6149,-85.834,69.15,3.4
Margate,0,AU,1553364000,94,-43.0274,147.2623,60.46,8.99
Nanortalik,24,GL,1553364000,100,60.1432,-45.2372,23.77,17.72
Manaus,64,BR,1553364000,83,-3.1317,-59.9826,89.46,6.2
Nizhniy Ingash,56,RU,1553364000,77,56.2,96.53,22.36,2.84
Hay River,92,CA,1553364000,51,60.8156,-115.7867,25.87,7.43
Khor,0,RU,1553364000,60,47.8826,134.9609,4.45,4.74
Havoysund,12,NO,1553364000,84,70.9963,24.6622,31.09,6.31
Chabahar,92,IR,1553364000,94,25.2933,60.6471,74.92,2.39
Atbasar,48,KZ,1553364000,84,51.811,68.3626,28.12,2.95
Constitucion,0,MX,1553364000,26,23.9912,-104.675,77.29,4.41
Zhigansk,68,RU,1553364000,78,66.7656,123.3741,8.77,6.42
Novyy Urgal,0,RU,1553364000,30,51.0736,132.5642,-8.34,2.73
Gat,0,SN,1553364000,37,14.6934,-16.5351,84.55,10.67
Luderitz,8,NA,1553364000,82,-26.6481,15.1594,63.49,11.79
Bonito,92,BR,1553364000,91,-1.3606,-47.305,80.44,8.21
Nisia Floresta,56,BR,1553364000,90,-6.0912,-35.2087,83.82,7.99
Te Anau,92,NZ,1553364000,87,-45.4145,167.7175,55.02,3.06
Burnie,92,AU,1553364000,100,-41.0524,145.9064,62.23,15.26
Narsaq,0,GL,1553364000,72,60.9127,-46.0453,15.48,3.06
Kenora,0,CA,1553364000,62,49.7618,-94.4825,39.69,7.87
Padilla,80,CO,1553364000,99,3.2254,-76.314,75.63,1.61
Morwa,0,IN,1553364000,32,22.9043,73.8402,75.19,9.22
Morlaix,0,FR,1553364000,66,48.5825,-3.8332,53.59,12.12
El Mante,0,MX,1553364000,31,20.6102,-103.4259,79.54,2.73
Shimoda,0,JP,1553364000,100,34.701,138.9287,47.73,5.19
Vilyuysk,88,RU,1553364000,72,63.7541,121.6265,12.19,8.32
Nelson Bay,20,AU,1553364000,100,-32.7219,152.1441,76.9,14.7
Dauphin,0,CA,1553364000,75,51.1535,-100.0443,53.51,3.51
Sechura,0,PE,1553364000,66,-5.5576,-80.8224,85.05,10.22
Chicama,24,PE,1553364000,80,-7.8435,-79.1452,76.72,4.63
Vila Velha,80,BR,1553364000,100,-3.7125,-38.6045,80.85,8.55
Port-Gentil,100,GA,1553364000,93,-0.7194,8.7815,86.92,12.46
Thompson,12,CA,1553364000,54,55.7433,-97.8635,18.85,12.68
Byron Bay,0,AU,1553364000,100,-28.65,153.6167,76.27,11.12
Gweta,0,BW,1553364000,29,-20.209,25.2553,84.28,15.7
Husavik,0,CA,1553364000,100,50.5623,-96.9949,46.36,8.1
Ripoll,24,ES,1553364000,28,42.1982,2.1932,61.33,3.18
Makinsk,8,KZ,1553364000,75,52.6329,70.4182,20.02,2.84
Tilichiki,0,RU,1553364000,41,60.4667,166.1,-14.1,2.95
Vestmannaeyjar,88,IS,1553364000,100,63.4427,-20.2734,39.64,22.86
Wausau,0,US,1553364000,81,44.9596,-89.6299,48.4,10.56
Barrow,0,AR,1553364000,48,-38.3131,-60.2291,84.56,21.41
Tiksi,48,RU,1553364000,68,71.6366,128.8685,1.57,3.06
Dunedin,68,NZ,1553364000,100,-45.874,170.5035,57.56,3.18
Acapulco,0,MX,1553364000,45,16.8603,-99.8769,93.56,6.87
Gannan,20,CN,1553364000,42,47.9174,123.4926,22.45,7.31
Kruisfontein,0,ZA,1553364000,83,-34.0034,24.7314,70.33,9.78
Esperance,20,TT,1553364000,59,10.2447,-61.4506,86.74,7.54
Arman,80,RU,1553364000,74,59.7,150.1667,17.32,8.77
Altus,0,US,1553364000,59,34.6381,-99.334,75.27,7.65
Dawei,0,MM,1553364000,93,14.0733,98.1933,73.57,1.83
Tuy Hoa,80,VN,1553364000,100,13.0833,109.3,75.37,3.74
Kalengwa,0,ZM,1553364000,60,-13.4659,25.0027,73.39,8.99
Manggar,12,ID,1553364000,100,-2.8834,108.2667,76.54,3.29
Taoudenni,56,ML,1553364000,11,22.6783,-3.9837,85.63,8.88
Katsuura,32,JP,1553364000,99,33.9258,134.505,39.55,10.33
Severo-Kurilsk,80,RU,1553364000,96,50.6789,156.125,30.1,18.61
Tezu,92,IN,1553364000,100,27.9254,96.1647,50.98,1.72
Sao Gabriel,0,BR,1553364000,51,-30.3364,-54.32,84.16,1.16
Sioux Lookout,0,CA,1553364000,58,50.1001,-91.9191,47.08,8.43
Sao Felix do Xingu,56,BR,1553364000,75,-6.6448,-51.995,84.97,2.95
Iwata,0,JP,1553364000,65,34.7065,137.8513,34.2,7.76
Ambalavao,64,MG,1553364000,84,-21.832,46.9375,67.45,4.63
Airai,32,TL,1553364000,88,-8.9266,125.4092,70.24,1.61
San Quintin,0,PH,1553364000,84,17.5427,120.5203,64.12,4.07
Cangucu,0,BR,1553364000,52,-31.395,-52.6756,79.23,5.64
Buala,48,SB,1553364000,100,-8.1456,159.593,78.97,5.19
Tazovskiy,88,RU,1553364000,89,67.4667,78.7,23.72,7.99
Rio Grande,0,BR,1553364000,78,-32.0335,-52.0992,76.95,9.44
Camopi,88,GF,1553364000,59,3.166,-52.3341,85.36,4.74
Honiara,88,SB,1553364000,100,-9.4313,159.9553,74.3,1.61
Manicore,20,BR,1553364000,52,-5.8092,-61.3003,98.04,2.95
Zambezi,0,ZM,1553364000,49,-13.5501,23.1152,76.72,8.77
Khatanga,0,RU,1553364000,48,71.9801,102.4743,-16.44,3.18
Kihei,12,US,1553364000,86,20.7574,-156.446,70.42,10.0
Fortuna,36,ES,1553364000,44,38.1801,-1.126,57.64,7.87
Arraias,20,BR,1553364000,98,-12.9288,-46.9438,83.68,4.52
Sao Filipe,0,CV,1553364000,92,14.8961,-24.4956,71.95,15.26
Conway,0,US,1553364000,33,33.836,-79.0479,66.36,8.21
Nuuk,44,GL,1553364000,100,64.175,-51.7356,15.67,9.22
Thessalon,0,CA,1553364000,82,46.2638,-83.5484,40.24,11.23
Amberley,20,NZ,1553364000,100,-43.1513,172.733,56.43,3.06
Constantine,64,DZ,1553364000,96,36.3645,6.6083,53.87,2.17
Vao,92,EE,1553364000,94,59.1018,26.1904,38.2,11.34
